DateReceived,Product,SubProduct,Issue,SubIssue,Complaint,CompanyResponse,Company,State,ZIP,Tags,ConsumerConsentProvided,SubmittedVia,DateSentToCompany,CompanyResponse,TimelyResponse,ConsumerDisputed,ComplaintId
9/15/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"I was contacted by XXXX XXXX ( XXXX ), an XXXX  job search employee, stating a new opening had become available for XXXX XXXX XXXX. I told her I was interested and she instructed me to contact XXXX XXXX on XXXX XXXX, an encrypted communication app. I got in touch with XXXX XXXX, who claimed to be XXXX hiring manager, completed an interview, was told that I was hired, and told to fill out paperwork, which all seemed normal to any other job I had applied for as a work-from-home position. I filled out a W4, NDA, Employment Agreement and a XXXX Welcome Letter ( received by XXXX ). I was then connected with HR lead XXXX XXXX via email ( XXXX ) who stated XXXX would be paying for my work equipment. They sent me three checks via email totaling {$17000.00}, instructed that I deposit them and send them to their vendors in order to pay for work equipment ( XXXX, time clock, desk, scanner, printer, copier, barcode scanner, etc. ). I was told to make five wire transfers out ( two XXXX transfers and three wire transfers- one to XXXX XXXX  and two to XXXX XXXX ). On XX/XX/2021, at XXXX USAA picked up the last wire transfer for {$8500.00}, returned the transfer, so I was still delinquent and apparently liable for {$9400.00}. After this I had stopped communication with XXXX XXXX and I received a call from the scammers from XXXX, I did not answer and the left a message stating to call back XXXX. They told me they would be freezing my accounts and trying to retrieve the two XXXX XXXX ( which they said would take less than 24 hours ) and the two remaining wire transfers ( which they said would take about a week ). Then they told me, on XX/XX/2021, at XXXX, that if I wanted access to my account that I had to pay off the delinquent balance that I was scammed out of "" even though this is not my fault and hundreds of people this quarter alone have had this same thing happen to them ''. So, I did pay off the {$9400.00} in order to have access to my VA XXXX payments and remaining {$5000.00} to pay bills. I called after trying to access my left-over funds, I called USAA on XX/XX/2021, at XXXX, asking why my bills were rejected and for an update to my issue, which they previously said I would be kept up to date on, and they said they were going to close my accounts and keep my funds, both that paid off the scam and the remainder in my account and that I am not allowed access to any of these funds. I have been with USAA for 10 years, always paid early, always held a positive balance, and never had a complaint against me, and now I'm refused service, access to my own money, and treated like a criminal, while USAA says "" too bad you can't pay your bills that's not our problem ''. I asked them what I'm supposed to do that they won't allow me to pay my bills, and they said if I keep pressing, they will take me to court for "" gross negligence ''. I feel incredibly threatened by the company that is supposed to have my interest, I have worked openly with them, and they, themselves, have said this is not my fault, but their actions are aggressive, threatening and life-ruining. So now I'm using credit, cancelling utilities, and out the remainder of my savings AND I was informed that they would no longer be trying to retrieve those wire transfers to XXXX XXXX and XXXX XXXX  because I had already paid off the delinquent balance. This is all being handled poorly and I feel that USAA is scamming scam-victims, especially after they confessed to this happening to hundreds of other customers this quarter alone. All I want is my {$5000.00} remaining funds, and an ATTEMPT to recoup the wire transfers to XXXX XXXX and XXXX XXXX  and hopefully make all or some of that {$9400.00} delinquent payment back. USAA has disabled my ability to email them, and the only communication my account is enabled for is phone call, though they never send me to the correct department, then when I ask to be elevated, they disconnect the phone, call back but only allow one ring, and by the time I answer, they've hung up again. I'm getting the run-around and no straight answers or updates, and it's clear that I do not matter to them.",Company believes it acted appropriately as authorized by contract or law,UNITED SERVICES AUTOMOBILE ASSOCIATION,FL,325XX,Servicemember,Consent provided,Web,9/15/2021,Closed with explanation,Yes,N/A,4723896
9/2/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"XX/XX/21 did a wire transfer of {$78000.00} from my XXXX XXXX account to : XXXX XXXX, XXXX XXXX XXXX XXXX, XXXX, CO to her US Bank account, so she could buy Bitcoin. Never received any correspondence or verification of any purchase from her. 

XX/XX/21 I reached out to XXXX XXXX  and spoke with the branch manager to report the fraud. She indicated that they should be able to claw back the funds from US Bank. I also called US Bank to let them know as well that I was defrauded by XXXX XXXX. 

XX/XX/21 I received a check from XXXX in the mail for {$970.00}. I was told by by the branch manager at XXXX XXXX  that it was all US Bank could get back. 

Why is XXXX XXXX allowed to have an account at US Bank and why am I not made whole by US Bank?",Company has responded to the consumer and the CFPB and chooses not to provide a public response,U.S. BANCORP,MA,014XX,"Older American, Servicemember",Consent provided,Web,9/2/2021,Closed with explanation,Yes,N/A,4688108
9/7/2021,"Money transfer, virtual currency, or money service",International money transfer,Fraud or scam,None,"On XX/XX/2021, I send a international wire transfer to XXXX XXXX  XXXX, XXXX XXXX for {$1600.00} through my checking account with Wells Fargo, For a deposit of a rental on a room in XXXX XXXX XXXX Florida. After no contact with the supposed owner, I opened a fraud with calm on XX/XX/XXXX 17 days after the the wire transfer was sent. I called Wells Fargo again on XX/XX/2021 to check statue on my clam, I was told the clam investigation was still in progress. I called again on XX/XX/2021, got the same answer. I told the Wells Fargo rep to please have someone working on the investigation to contact me, I heard nothing. I received a letter from Wells Faro dated XX/XX/2021 stating they had completed there research, and that too much time had passed before I had contacted Wells Fargo about this fraud. 17 days from the day to the transaction to the claim filed on XX/XX/2021. 
I contacted Well Fargo on XX/XX/2021 at the number I was instructed to call if I had a problem with these findings. I got the usual runaround, transferred numerous times to my call being cut off by an automated system. Wells Fargo did NOTHING to help recover these funds that were transferred through their bank! I believe Wells Fargo believe If they give me the runaround, never answer my calls, numerous inquiries, I will just accept there excuse that I waited to long to report! That is not the case which is absolutely not TRUE! Wells Fargo did nothing to help me or solve this fraud.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,AL,352XX,None,Consent provided,Web,9/7/2021,Closed with explanation,Yes,N/A,4697618
9/10/2021,"Money transfer, virtual currency, or money service",Foreign currency exchange,Unexpected or other fees,None,"Back in XX/XX/2021 with Wells Fargo, I was told there was only a {$35.00} fee to wire transfer money to XXXX and those were the only fees I would incur. Well I came to find out, it cost me about {$700.00} more to wire transfer the amount of money as Wells Fargo had what I consider XXXXhidden fees '. A the time they said the exchange rate I was bring charged was the 'going rate '. After I made a complaint, they did respond stating they had a different rate to cover risks, cover costs they incur, etc. In all of the paperwork they gave me at the end, it might have been in the fine print but what they tell you verbally is completely different. I complained that these are hidden fees and they are basically lying. 

Today, I called a local branch and asked about exchanging US dollars to Euros for my trip with Wells Fargo and was told that a local branch could handle and there was no fee at all. Not even the {$35.00} fee. Just the current foreign exchange rate. Once again, this cost me an extra {$260.00} to exchange the money due to their exchange rate being so much higher. On their marketing document at the bank in very small print it states 'The exchange rate applied to a transaction includes a mark-up, which is an amount over and above the costs of funds to Wells Fargo and it is designed to compensate Wells Fargo for several considerations, including without limitation, risks taken, costs incurred, services rendered, as well as a return for the Wells Fargo on the transaction. ' Nothing I signed stated that I acknowledge this 'mark-up '. This is merely on the marketing brochure in the branch. Nothing on the receipt I received states this information. 

I just feel this is a deceptive practice being run by Wells Fargo and that their employees need to advise all customers making a foreign exchange transaction that there is a 'mark-up ' fee and be very clear on the disclosure, with customer signature, of what fees they are paying above and beyond. 

Why is the CFPB allowing this type of deceptive practices to happen?",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,GA,303XX,None,Consent provided,Web,9/10/2021,Closed with explanation,Yes,N/A,4711245
9/3/2021,"Money transfer, virtual currency, or money service",Virtual currency,Fraud or scam,None,"I was contacted by a woman named XXXX XXXX from Arizona, we had been talking to each other for roughly a month and the topic of money came up. She had offered to send me {$4500.00} to help with costs of me moving into a new house. We had tried to do a money transfer through XXXX which I had used before but it didnt work. Then she had sent me an e check to be deposited online through my bank app on my phone. Once the check was deposited she had requested I sent her back {$500.00}. I did so, but once I began to question why I had received several threatening messages. I had then been contacted by several emails, phone numbers, XXXX, XXXX, from all different names. I was receiving terrible threats and this is when I had blocked all contacts linked to her and made my initial report for fraud. I then contacted my bank a few days later when I noticed my account had been overdrawn {$4000.00}. The bank stated there was nothing they could do to help me regain the funds I had lost.",Company believes it acted appropriately as authorized by contract or law,UNITED SERVICES AUTOMOBILE ASSOCIATION,FL,323XX,None,Consent provided,Web,9/3/2021,Closed with explanation,Yes,N/A,4688891
9/21/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Confusing or missing disclosures,None,"My wife deposited a check made out to her in my account. The teller checked her id and accepted the check. The next day we where told that they could not accepted the check because she was not on the account. They have put a hold on the money for four weeks and refuse to release to my account or refund the check back to the issuing bank. I went there and offered to sign the check and they would not let me. The issuing bank has released the funds with no issue but they still refuse to release the money. This money is being held hostage because their employee was not suppose to accept the check but did anyway. The amount of money is {$5000.00} dollars. The bank is Regions bank in XXXX, GA. The money was deposited on XXXX and they have a hold on the money until XXXX. This is totally unreasonable. This is {$5000.00} that we can not access because of an employee mistake and we are being penalized because of this. I have spoken to customer service at the bank and at corporate but no one seems to care. I asked to speak to the lady 's supervisor and their supervisor but was told no one was there and it was XXXX in the XXXX. All I ask is to have the money put back to the issuing bank which is not unreasonable. Thank you for any help you can give me.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,REGIONS FINANCIAL CORPORATION,GA,30204,"Older American, Servicemember",Consent provided,Web,9/21/2021,Closed with non-monetary relief,Yes,N/A,4741179
9/23/2021,"Money transfer, virtual currency, or money service",Traveler's check or cashier's check,Lost or stolen check,None,"My account with Suntrust bank was closed on XX/XX/2021 with XXXX inside legally earned and when I contacted the bank their response was that it would take 90 days for them to mail me a check since they were conducting an investigation on my account. After the 90 days went by I contacted them again and they told me they mailed me a check the week following my account closure and that the check was cashed on XX/XX/2021 on the Suntrust branch located at XXXX XXXX XXXX, XXXX XXXX, FL XXXX. After that, I Immediately contacted the bank and created a dispute and another investigation was issued for the check that I was owed for the amount of XXXX $ since it was cashed by another person that it wasn't me or my son since we are the only authorized users of the previously mentioned closed account. The fraud case number for the bank is XXXX and it's been more than one month since this started and they told me they would check the surveillance videos with the bank and no advancement has been made on their part to return me my money. I already filed a police report and reported the issue to my condo management office in order for the process to be completed.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,TRUIST FINANCIAL CORPORATION,FL,33176,None,Consent provided,Web,9/23/2021,Closed with explanation,Yes,N/A,4748455
9/18/2021,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Unauthorized transactions or other transaction problem,None,"On XX/XX/2021, I was victim of a fraudulent theft and my bank ( Bank of America ) refuses to protect me and take responsibility for this fraud. The thieves used a forged customer service line. I searched up on XXXX the XXXX Customer Service number to report an undelivered package. The first number that showed up on XXXX was the fraudulent number. A man, pretending to be an XXXX representative, told me that my package had been located in XXXX and they were going to get a new package sent to me as soon as possible. They said they would guide me how to fix the issue, so they had me download an app called XXXX on my phone. From then on, the scammers said that they needed to cancel the original transaction from my Bank of America App. Although I was skeptical, they kept repeating that "" this is XXXX, we are a XXXX dollar company you have no reason not to trust us we just want to get your package back to you. '' This made sense to me because I indeed thought I was talking to XXXX XXXX XXXX, as that was the number that I dialed. Taking complete advantage of my emotional vulnerability at the moment, they made me go on XXXX and type in "" codes '' that needed to be sent to this uniform bank of America account which was : @ XXXX. They had me do that twice, a transaction of {$990.00} and {$990.00} for a total of {$1900.00} that they stole from me. During the time this was happening, they also asked me that they needed my moms information because I told them she was the owner of the XXXX account. They tried calling from a different line than the one that was calling me but my mother didn't answer the phone. They quickly realized they were not going to able to scam her so they hung up the phone call as soon the transaction was complete.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BANK OF AMERICA, NATIONAL ASSOCIATION",IL,60645,None,Consent provided,Web,9/18/2021,Closed with explanation,Yes,N/A,4731724
9/15/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Money was not available when promised,None,"On XX/XX/2015 Wells Fargo accepted a bond for {>= $1,000,000} from the XXXX Family Trust. On XX/XX/2015 XXXX XXXX sent an email stating that the inquiry has been logged into the queue with the receipt number XXXX ( XXXX XXXX ). I was never able to access the funds because Wells Fargo Stole the bond and closed my account. Fraud has not statue of limitation.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,NC,271XX,None,Consent provided,Web,9/15/2021,Closed with explanation,Yes,N/A,4722355
9/1/2021,"Money transfer, virtual currency, or money service",Virtual currency,Other service problem,None,"I have been a PAYPAL Holdings INC member for 9 years and theyve processed over {$1.00} XXXX in payments for me. On XX/XX/XXXX I received an email stating that I can no longer use PayPal. I immediately called PAYPAL on XX/XX/XXXX to find out why I was suspended and they would not give me any specific answers. Just stating restricted items. I spent about six hours on the phone trying to figure out why I was suspended with PayPal giving me no answers and refusing to reinstate my account. They told me the decision is final and I can not appeal. 

Since I was pretty sure I did not violate PAYPALs acceptable use policy and I know PAYPALs history of wrongfully suspending people I decided to file a complaint with the XXXX XXXX XXXX. I received specific answers through the XXXX  from PAYPAL stating that there were several risk factors associated with my account. Upon reading the risk factors PAYPAL claimed as to why I was suspended I did not recognize any of the information. I will provide the information below however based on the information I received through the XXXX XXXX XXXX I assumed that someone had potentially created a PayPal account in my name. I called PAYPAL upon receiving the information from the XXXX XXXX XXXX  report and XXXX with PAYPAL created a ticket ID XXXX to have my account reinstated. PAYPAL made claims that I received {$2600.00} in friends and family payments and I knew that was incorrect when I called them they confirmed to me that I receive XXXX dollars USD on my PayPal account. PAYPAL also claimed that I had one or more accounts that were associated with my information and that it had limited access. I explained to PAYPAL that I only have one account this one that I created XXXX years ago. After waiting 10 days I received an email simply stating that my account would remain suspended forever. 

After spending literally hours on the phone with PAYPAL they would not tell me where they were getting this information from they would not tell me why I was still being suspended if they could not prove this information was correct. I explained to PAYPAL that I did not recognize the information I did not do any of it therefore I did not violate PAYPALs acceptable use policy and explained that my account should not be suspended if I did not violate any policies. PAYPAL even went as far as to tell me that if someone stole my information and created another account and did something that I had no knowledge of it would not matter they would still keep my account suspended and that the decision was final. 

The truth is that PAYPAL has been wrongfully suspending people for years maybe the entire time theyve been in business. Based on what it looks like on my end it appears that PAYPAL made up information to suspend my account because they can not verify that any of the information that they provided is accurate or true or that it even happened. 

Here is my response to the XXXX  case I have not heard back from PAYPAL at this time. 

The consumer indicated he/she DID NOT accept the response from the business. ) Hi XXXX  I'm sorry I can not accept this as a resolution for the reasons outlined below. I have been in contact with PayPal via phone and explain the situation. XXXX was very helpful and opened a ticket for me which at this time is still in review. The ticked id # is XXXX. Based on the limited information provided it appears someone created an account with my info sent money around and possibly sold a restricted item. 

I see that you have reached out to our customer support team via call from XX/XX/XXXX until XX/XX/2021 where you asked for detailed explanation on account limitation and funds being held however, teammates provided only basic information on limitation due to proprietary reason. Below is the detailed explanation. 

The first thing I noticed is I did not receive an email from PayPal about my account suspension until the XXXX of XXXX. Above it states I was in contact starting XX/XX/XXXX which I wasn't. I immediately called PayPal on the XXXX which records will show from my registered phone number. 

A recent review of your PayPal account shows that onXXXX XXXX, XXXX, PayPal placed limitationXXXXXXXX on your account as we found there may be excessive risk involved in doing business with you, following risk factors were identified : - Multiple accounts with limited access - Based on a review of your account, we show that you are associated to one or more PayPal accounts which currently have limited access and we can confirm that the accounts share the following information : financials, phone number, email address and address. 

I do not have any other PayPal accounts nor have I created ANY PayPal accounts since this one XXXX  years ago. Prior to that I had a personal PayPal account which I stopped using once I opened this business account. I don't see how it's possible to share the same email for separate PayPal accounts and the financial info is also very concerning. I have not seen any transactions come through my bank out of the ordinary and I confirmed with my bank there have been no breaches. 

Your account has received an excessive amount of personal payments sent as Friends/Family. In the past you received XXXX payments from XXXX XXXX XXXX XXXX totaling {$2600.00} USD. These payments pose a higher risk of reversal due to chargebacks or ACH returns and are not eligible for Seller Protection. 



I use my PayPal account to take payments for my business and although I sometimes send money to friends and family I knew this amount was incorrect. I confirmed with the agent XXXX that I had only made a single {$40.00} payment as friends and family not received {$2600.00} as stated above so this information was very alarming. I received {$0.00} USD in friends and family payments which PayPal confirmed. 

I explained everything to XXXX on my call on XX/XX/XXXX. I told him I do not have any other accounts nor have I created any accounts since opening this one XXXX  years ago. I told him that I definitely did not send {$2600.00} in friends and family payments and he confirmed I paid only one {$40.00} payment and took in website payments. XXXX took my complaint seriously and created a ticket. He said if you didn't do anything wrong we had no reason to suspend you to which I agreed. 

The fact is that I have absolutely no knowledge of the provided information and I know for a fact I did not create any other accounts or send that amount in friends and family which makes PayPal account reflects. After thinking about it I asked myself why would I need to create an additional PayPal account to transfer money around when I already have a PayPal account and can use many other means to send funds if needed. It would literally make no sense for me to even take the time to create an additional PayPal account. 

So even though you said I can not appeal etc in light of this new and disturbing information I request that you look into this situation immediately so we can get to the bottom of this. Not only do I need to get my account reinstated since I have done nothing wrong but also I need to know that my bank account info etc is safe and not compromised. 

I had told PayPal agents are over and over again that I did not violate the acceptance use policy since I knew I didn't. Then when I received this info I knew I was correct and contacted PayPal immediately. They are currently looking into this situation and I am expecting that my account will be reinstated since I did not do anything mentioned in this report or violate the acceptable use policy. 

If there was a restricted item sold it was not on my account it was on the account someone created in my name. So what we have here is a case of identity theft. I think you would agree with me that it would not be fair to suspend me because someone stole my identity and created a PayPal account. If that is what happened. 

I am here to work with PayPal and I am willing to provide any necessary documentation or information to get my account reinstated. I am also willing to cooperate with any potential investigation. I know for a fact I did not create any PayPal accounts, receive {$2600.00} in friends and family, or sell any restricted items. Therefore I did not violate the acceptable use policy. 

I take payments for gold and silver, send and pay invoices etc with my PayPal account. I very rarely send money as friends and family. Therefore if I have done nothing wrong I should not be suspended. This has already disrupted my business and taken a mental toll on me. I have spent hours and hours on the phone with PayPal because I know for a fact I am completely innocent of ANY wrongdoing. 

Therefore I can not accept being suspended from PayPal for the rest of my life. I shouldn't be suspended now and I don't understand why ips, devices, etc etc were not checked before suspending me. I can guarantee there were no accounts created on my ip or any of my devices. I did not create any PayPal accounts on any other devices nor did I instruct anyone to create a PayPal account or accounts with my info. 

I am hoping that by the time you receive this my account has been re-evaluated and reinstated. I will also remind you that a full security check was done on my account in XXXX. I had to send in documents and everything checked out fine as it should have been. 

I am responding to this case to shed some light on the situation and because I only have 10 days. I have had a great relationship with PayPal and once this situation is fixed I hope to continue having a good business relationship moving forward. Again I have done nothing wrong therefore I should not be suspended. 

I have emailed you at the email provided but at this time have not received a response. Please look into this situation if necessary as I said PayPal is reviewing all of this information currently in order to move forward with reinstating my PayPal account. 

I look forward to your response and working with PayPal again. If you need any additional information please let me know. 
Kind Regards XXXX I believe PAYPAL made all of this information up just to give them a reason to suspend me because I have no knowledge of any of it. They would not tell me where they were getting the {$2600.00} from that I supposedly received and they confirmed that I did not have any other accounts in my name. I know I didnt sell any restricted items because all I do is sell precious metals and I did not sell anything out of the ordinary. There have been a lot of people recently showing up in online forums etc. that have been also wrongfully and from PAYPAL. If people violate PayPals acceptable use policy then I guess it is OK for PAYPAL to suspend them. However if PAYPAL is literally making up things to suspend people like they did with me I think you would agree that this kind of business practice has no place in the financial sector. This has hurt my sales on my website taking hours and hours of my time caused a tremendous amount of stress on me and the truth is I did not violate PAYPALs acceptable use policy. 

PAYPAL has a history of wrongfully suspending and banning people for the rest of their lives and I believe this business practice needs to be stopped. PAYPAL is hurting innocent business owners, the economy and humanity in general by wrongfully suspending peoples PayPal accounts. I even told PAYPAL that if they had given me a valid reason as to why I was why I was suspended then I would not have even questioned them for suspending me. I have known about PAYPALs history ever since I created a PayPal account XXXX years ago but I never really looked into it too much. 

It is my opinion that these business practices all of them need to stop immediately you can not ban people when they have done nothing wrong you can not hurt peoples businesses when they have done nothing wrong. 

I hope you can help me to make sure that PAYPAL does not continue to get away with these shady business practices and wrongfully suspending people and banning them from PAYPAL. Not only did they block my PayPal account they also blocked my Venmo account and they will also not let me check out through an actual PayPal system on websites. So my debit card is even blocked from being able to be used on the PAYPAL system. This whole situation is completely ridiculous on PAYPALs part and should be illegal. 

I hope that I have provided enough information for you to be able to take action if you have any questions please feel free to contact me.",None,"Paypal Holdings, Inc",NC,284XX,None,Consent provided,Web,9/1/2021,Closed with explanation,Yes,N/A,4682657
9/26/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"Date occurred : XX/XX/2021 Location : XXXX, Texas Approx. Time : XXXX XXXX 

Amount : {$1500.00} ( XXXX-XXXX, XXXX-XXXX, and XXXX dollars ) Details are as follows : I received a notification from my financial institution notifying me that I wire transferred the listed amount above to, an unknown receiptient. As soon as I received the notification, I immediately called Wells Fargo 's Fraud/Online ACH department to report the unauthorized transaction. The representative began a claim on my behalf, and after the case was processed the results indicated that there was no suspicious evidence to report. The financial institution claimed that I received a confirmation code to approve the transaction, but I never did. I requested official cellular data transcripts from my cell phone provider to further prove I did not receive that message but I need a lawyer and/or subpoena to acquire those documents.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,CA,95350,Servicemember,Consent provided,Web,9/26/2021,Closed with explanation,Yes,N/A,4755574
9/1/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"On XX/XX/2021, three unauthorized electronic fund transfers -- for {$88.00}, {$37.00}, and {$33.00} -- were reflected on my checking account. The following day, on XX/XX/2021, I called Citibank and reported the unauthorized transfers. An investigation was thereafter opened. ( I would be happy to provide documentation confirming this if needed. ) On XX/XX/2021, I called Citibank again to request an update because no provisional credit had been awarded. I spoke with a representative named XXXX, who told me that Citibank had decided to not provide me with provisional credit. He refused to provide me with any explanation underlying that decision. I then asked to speak to a supervisor and was promptly disconnected from the call. Two attempts later, I was finally connected with a supervisor named XXXX, who told me that the bank would immediately render a decision regarding the provisional credit. No such decision was ever communicated. 

On the morning of XX/XX/2021 -- ten business days after I notified Citi of the unauthorized transfers -- I called again and spoke with a representative called XXXX. At first, she told me that no investigation was ever opened for those unauthorized payments. After I provided her with the reference case number, she stated that she could not convey any information about the investigation. I then asked to speak with the appropriate department, and she told me that "" the back office is not taking calls. '' I was subsequently connected with her supervisor, XXXX, who essentially communicated the same. He stated further that he would send an urgent email to the office elevating the issue. Still, I have yet to hear anything from Citibank about the investigation or receive any provisional credit. 

Of note, Citibank never requested written confirmation of the unauthorized transactions after I provided verbal notice. Also of note, the same unauthorized fund transfers were reflected, around the same time, on another one of my checking accounts with Citi, and I have received provisional credits for those.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"CITIBANK, N.A.",NY,112XX,None,Consent provided,Web,9/1/2021,Closed with monetary relief,Yes,N/A,4682621
9/13/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,Prosper Loan Inc. called me on XX/XX/13 at XXXX XXXX  to let me know I was approved for an {$8000.00} loan. I never applied for a loan with them but was a victim of identity theft. Then they began to repeatedly text message me. I have received XXXX text messages since the first call and have requested they stop all contact with me.,Company has responded to the consumer and the CFPB and chooses not to provide a public response,"Prosper Marketplace, Inc.",NV,890XX,None,Consent provided,Web,9/13/2021,Closed with explanation,Yes,N/A,4716274
9/21/2021,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Fraud or scam,None,"To Whom it may concern, My name is XXXX XXXX and I have been the victim of a fraudulent landlord. I have been in contact with this landlord since he reached out to me from a rental website ( XXXX ) as I was looking to move into his home in XXXX XXXX. The landlords name is XXXX XXXX, who checks out as a certified agent after doing research on him. After applying to his home, he reached out to me asking why I was interested and followed up with other general questions agents and landlord tend to ask tenants. To summarize, we built good rapport and i continued with the application process. A week later, he emails me the good news that I have been approved and i just need to wire him the security deposit, first months rent, and last months rent. All which i did through XXXX and XXXX. He then tells me the keys will be expedited to my current address by the next day. Well, the next day comes and he is unresponsive. Not only do i not receive any updates from him but the keys never come. I instantly drive out to the property and the current tenant there knows nothing of a XXXX XXXX. Please help me, I have spent most of what i have in this transaction hoping to obtain this house. Only to be left with nothing.",Company believes it acted appropriately as authorized by contract or law,SCHOOLSFIRST FEDERAL CREDIT UNION,CA,91709,None,Consent provided,Web,9/21/2021,Closed with explanation,Yes,N/A,4740800
10/4/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"The scammer posed as a friend of mine though XXXX. Convinced me to do an investment to earn a big money return. I sent {$600.00} and I was told that with my investment I would receive a return of {$20000.00}. Before having my money released to me I needed to send {$1500.00} to pay the IRS a fee to get my money. After sending the {$1500.00} I was asked for my password as a security to release my money. Shortly after, my account was taken over and the scammer has gone into a domino effect to reach others. Through my email notifications from Wells Fargo and XXXX I was able to find a name, emails and phone numbers linked to this scammer. Name ( s ) : XXXX XXXX and/or XXXX XXXX XXXX XXXX : XXXX and/or XXXX Phone Numbers : ( XXXX ) XXXX and/or ( XXXX ) XXXX. Location reported near XXXX TX. I have reached out to my bank and they gave me a provisional credit and reversed it. Now I am negative in my account and they are not willing to help me further.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,CA,91739,None,Consent provided,Web,10/4/2021,Closed with explanation,Yes,N/A,4778765
9/20/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Money was not available when promised,None,"Bank of America /Merrill Lynch has received a court order from the probate family court, XXXX XXXX , Massachusetts in my divorce case number ( XXXX ) to transfer, the Amount of {$39000.00}, which was awarded by the court order ( XXXX ) to my account from my ex-wife XXXX XXXX XXXX 401 K account, into my IRA 401K account. 
That money ( XXXX XXXX XXXX XXXX ) is held in Merrill Lynch, Merrill Lynch who, claim that they have received that XXXX court order on XX/XX/2021, Merrill Lynch claim that they have sent that XXXX order to a plan administrator called XXXX XXXX. 
I have called Merrill Lynch so many times, my last call to them was on XX/XX/2021, they are not cooperative and they do not provide me with any exact date to have my awarded judgement to be transferred into my IRA 401K account, they just keep saying it takes 30 days, but the 30 days have passed already ( that judgment was entered on XX/XX/2021 ) On XX/XX/2021 at XXXX XXXX XXXXone of Bank of America / Merrill Lynch 's representative has hanged up on me during a phone call, without any reason or fault on my side. Bank of America XXXX Merrill Lynch have been delaying the execution of the court order ( XXXX ) without any reason, I know of. 
Bank of America had also received a joint motion which was signed by the Judge and also, signed by all parties on my divorce case asking the judge to sign the XXXX  Order. the joint motion should eliminate the 30 days Bank of America claims.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BANK OF AMERICA, NATIONAL ASSOCIATION",MA,2205,None,Consent provided,Web,9/20/2021,Closed with explanation,Yes,N/A,4737648
10/5/2021,"Money transfer, virtual currency, or money service",International money transfer,Money was not available when promised,None,"I initiated international wire transfer from my Citibank account on XX/XX/2021. I transferred XXXX $ to beneficiary account. Beneficiary has account with XXXX  XXXX XXXX located in XXXX. 
Since money wasnt received by beneficiary, I called Citibank to get the update. They asked me to provide few more details ( IFSC Code of beneficiary bank and purpose of transfer ) and amended the wire transfer. Citibank provided XX/XX/2021 as available date for transfer. 

I contacted beneficiary after XXXX XX/XX/2021 to check the transfer status. The beneficiary hadnt received amount. 

Citibank suggested me to check with beneficiary bank. I asked beneficiary to contact his bank. Beneficiary banks manager informed that they havent received any amount for his account while Citibank said that they have already sent an amount to beneficiary bank. 

Since then, I have reached out to Citibank multiple times to get the status on transfer. I also requested to initiate trace request for the transfer but they dont provide me any meaningful update. Every time I call, they assure me that they are escalating this case with Citibank back office and will call me back with update. I receive no call or message from them and this cycle repeats. 

Last time I called, they mentioned that theyre unable to get any response from Citibank XXXX ( intermediary bank ) and dont know if fund is with Citibank XXXX ( intermediary bank ) or XXXXXXXX XXXX XXXXXXXX ( beneficiary bank ). While earlier they clearly told me that fund has been made available to XXXX  XXXX XXXX ( beneficiary bank ). 

Ive called multiple times Citibank to know the status. Ive also asked them if they need any extra information from me or beneficiary person. It has been more than 2 months since I initiated the transfer. But I havent received any solution yet.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"CITIBANK, N.A.",CA,95126,None,Consent provided,Web,10/5/2021,Closed with explanation,Yes,N/A,4779105
